AGRIPPINA AVG GERMANICI F CAESARIS AVG,
AGRIPPINA AVGVSTA CAESARIS AVG,
AGRIPPINA AVGVSTAE,
AGRIPPINAE AVGVSTAE,
ANTONIA AVGVSTA,
CERES AVGVSTA  S C,
CONSTANTIAE AVGVSTI,
CONSTANTIAE AVGVSTI S C,
CONSTANTIAE AVGVSTI SC,
COS DES PRINCI IVVENT,
DE BRITANN,
DE BRITANNIS,
DE GERM,
DE GERMANIS,
DIAN EPHE,
DIANA EPHESIA,
DIVA AVGVSTA,
DIVVS AVGVSTVS S C,
EQVESTER ORDO PRINCIPI IVVENT,
GERMANICVS CAESAR TI AVG F DIVI AVG N,
IMPER RECEPT,
L C MACRI CARTHAGO S C,
L CLODI MACR LIBERATRIX S C,
L CLODI MACRI,
L CLODI MACRI CARTHAGO S C,
L CLODI MACRI LIBERA S C,
L CLODI MACRI LIBERATRIX S C,
L CLODI MACRI S C,
L CLODI MACRI S C,
L CLODIVS MACER S C,
L MACRI S C,
LIB AVG LEG III,
LIB LEG III,
LIBERTAS AVGVSTA S C,
LIBERTAS AVGVSTA SC,
MACRIA N A LIB LEG I,
MACRIAN LIB LEG I,
MACRIANA LIB LEG I,
MESSALLINA AVGVSTA,
NERO CLAVD CAES DRVS GERM PRINC IVVENT,
NERO CLAVD CAES DRVSVS GERM PRINC IVVENT,
NERO CLAVD DRVSVS GERMANICVS IMP,
NERO CLAVDIVS DRVSVS GERMAN IMP,
NERO CLAVDIVS DRVSVS GERMAN IMP S C,
NERONI CLAVD CAES DRVSO GERM,
NERONI CLAVDIO DRVSO GERM COS DESIGN,
NERONI CLAVDIO DRVSO GERMANICO COS DESIGN,
OCTAVIA BRTIANNICVS ANTONIA,
PON M TR P IMP COS DES IT,
PON M TR P IMP COS II,
PON M TR P IMP P P COS II,
PONT MAX TR POT IMP,
PONT MAXI TR POT IMP,
PRAETOR RECEPT,
PROPRA AFRICA,
PROPRAE AFRICAE,
ROM ET AVG COM ASI,
SACERD COOPT IN OMN CONL SVPRA NVM EX S C,
SACERD COOPT IN OMN CONL SVPRA NVM EX SC,
SACERDOS DIVI AVGVSTI,
SICILIA,
TI CLAVD CAES AVG AGRIPP AVGVSTA,
TI CLAVDIVS CAESAR AVG P M TR P IMP P P  S C,
[  ] AFRICAE,
