AC IT IB,
ADLOCVT COH,
ADLOCVT COH S C,
AGRIPP AVG DIVI CL AVD NERONIS CAES MATER,
AGRIPP AVG DIVI CL AVD NERONIS CAES MATER EX S C,
AGRIPP AVG DIVI CLAVD NERONIS CAES MATER EX S C,
AGRIPPINA AVGVSTA MATER AVGVSTI,
AGRIPPINA AVGVSTA MATER AVGVSTI KK,
ANNONA AVGVSTI CERES,
ANNONA AVGVSTI CERES S C,
ARA PACIS S C,
ARMENIAC,
AVGVSTI S POR OST C,
AVGVSTVS AVGVSTA,
AVGVSTVS GERMANICVS,
CER QVINQ RMA CO S S C,
CER QVINQ ROM CO S C,
CER QVINQ ROM CO S S C,
CER QVINQ ROM CON S C,
CER QVINQ ROMAE CON S C,
CER QVINQ ROMAE CONS S C,
CERT QVINQ ROM CO S S C,
CERT QVINQ ROM CON S S C,
CERTA QVINQ ROM CO S S C,
CERTA QVINQ ROM CON S C,
CERTA QVINQ ROM CON S S C,
CERTAM QVINQ ROM CO,
CERTAMEN QVINQ ROM CO,
CONG I DAT POP S C,
CONG II DAT POP,
CONG II DAT POP R,
CONG II DAT POP S C,
DECVRSIO,
DIVOS CLAVD AVGVST GERMANIC PATER AVG,
DIVVS CLAVDIVS AVGVSTVS,
EX S C,
GENIO AVGVSTI,
GENIO AVGVSTI S C,
GENIO AVGVSTI S C I,
GER P M TR P IMP P P S C,
GER PON MAX TR P IMP P P,
IANVM CLVSIT PACE P R TERRA MARIQ PARTA,
IMP NERO CAESAR AVG P MAX TR P P,
IVPPITER CVSTOS,
MAC AVG,
MAC AVG S C,
MAC AVG S C II,
MAX TRIB POT P P S C,
NERO CAESAR AVG IMP TR POT XI P P P,
NERO CALV CAESAR AVG GER,
NERO CL DIVI F CAES AVG P M TR P II,
NERO CLAVD CAESAR AVG GER P M TR P IMP P,
NERO CLAVD CAESAR AVG GERM P M TR P IMP P,
NERO CLAVD DIVI CLAVD F CAESAR AVG GERM,
NERO CLAVD DIVI CLAVD F CAESAR AVG GERMA,
NERO CLAVD DIVI CLAVD F CAESAR AVG GERMANI,
NERO CLAVD DIVI F CAES AVG GERM IMP TR P COS,
NERO CLAVDIVS CAESAR AVG GER P M TR P IMP P,
NERONI CLAVD DIVI F CAES AVG GERM IMP TR P,
P M TR P P P S S C,
PACE P R TERRA MARIQ PARTA IANVM CLVSIT S C,
PACE P R VBIQ PARTA IANVM CLVSIT S C,
PONTIF MAX TR POT IMP P P  S C,
PONTIF MAX TR POT IMP P P  S C I,
PORT AVG S C,
TR PON P P S S C,
TR POT P P S S C,
